strike,call,put
307500,187.4,148.8
308000,184.2,150.6
309000,178,154.3
310000,171.9,158.1
311000,166,162
312000,160.1,166
312500,157.2,168.1
313000,154.4,170.2
314000,148.8,174.5
315000,143.3,178.9
